,edit_count,sentiment,neg_sentiment
2015-03-18,0.4,-0.04971315066019694,0.13888888888888887
2015-03-19,0.4,-0.04971315066019694,0.13888888888888887
2015-03-20,0.4,-0.04971315066019694,0.13888888888888887
2015-03-21,0.5,-0.04014957083596124,0.15
2015-03-22,0.5,-0.04014957083596124,0.15
2015-03-23,0.5,-0.04014957083596124,0.15
2015-03-24,0.43333333333333335,-0.0730696244372262,0.16666666666666666
2015-03-25,0.4,-0.03987722231282129,0.13333333333333333
2015-03-26,0.5333333333333333,-0.08451484196715885,0.16
2015-03-27,0.5,-0.05140288624498579,0.12666666666666665
2015-03-28,0.4666666666666667,-0.018103497756852046,0.09333333333333332
2015-03-29,0.36666666666666664,-0.009991573823822871,0.07111111111111111
2015-03-30,0.36666666666666664,-0.009991573823822871,0.07111111111111111
2015-03-31,0.36666666666666664,-0.009991573823822871,0.07111111111111111
2015-04-01,0.36666666666666664,-0.009991573823822871,0.07111111111111111
2015-04-02,0.36666666666666664,-0.009991573823822871,0.07111111111111111
2015-04-03,0.3333333333333333,-0.04327888045046065,0.07111111111111111
2015-04-04,0.3333333333333333,-0.04327888045046065,0.07111111111111111
2015-04-05,0.3333333333333333,-0.04327888045046065,0.07111111111111111
2015-04-06,0.3333333333333333,-0.04327888045046065,0.07111111111111111
2015-04-07,0.3333333333333333,-0.04327888045046065,0.07111111111111111
2015-04-08,0.3333333333333333,-0.04327888045046065,0.07111111111111111
2015-04-09,0.43333333333333335,-0.07214266611470116,0.10444444444444444
2015-04-10,0.4666666666666667,-0.10544660442405276,0.13777777777777775
2015-04-11,0.4666666666666667,-0.10544660442405276,0.13777777777777775
2015-04-12,0.4666666666666667,-0.10544660442405276,0.13777777777777775
2015-04-13,0.4666666666666667,-0.10544660442405276,0.13777777777777775
2015-04-14,0.4666666666666667,-0.10544660442405276,0.13777777777777775
2015-04-15,0.4666666666666667,-0.10544660442405276,0.13777777777777775
2015-04-16,0.4666666666666667,-0.10544660442405276,0.13777777777777775
2015-04-17,0.4666666666666667,-0.10544660442405276,0.13777777777777775
2015-04-18,0.4666666666666667,-0.10544660442405276,0.13777777777777775
2015-04-19,0.4666666666666667,-0.10544660442405276,0.13777777777777775
2015-04-20,0.36666666666666664,-0.11501018424828847,0.12666666666666665
2015-04-21,0.36666666666666664,-0.11501018424828847,0.12666666666666665
2015-04-22,0.36666666666666664,-0.11501018424828847,0.12666666666666665
2015-04-23,0.3,-0.08186798214912415,0.09333333333333332
2015-04-24,0.3,-0.08186798214912415,0.09333333333333332
2015-04-25,0.16666666666666666,-0.09549226959546407,0.1
2015-04-26,0.2,-0.06219332814216614,0.1
2015-04-27,0.2,-0.06219332814216614,0.1
2015-04-28,0.2,-0.06219332814216614,0.1
2015-04-29,0.2,-0.06219332814216614,0.1
2015-04-30,0.2,-0.06219332814216614,0.1
2015-05-01,0.23333333333333334,-0.029011682669321696,0.1
2015-05-02,0.23333333333333334,-0.0290116826693217,0.1
2015-05-03,0.23333333333333334,-0.0290116826693217,0.1
2015-05-04,0.23333333333333334,-0.0290116826693217,0.1
2015-05-05,0.23333333333333334,-0.0290116826693217,0.1
2015-05-06,0.23333333333333334,-0.0290116826693217,0.1
2015-05-07,0.23333333333333334,-0.0290116826693217,0.1
2015-05-08,0.23333333333333334,-0.0290116826693217,0.1
2015-05-09,0.13333333333333333,-0.00014789700508118045,0.06666666666666667
2015-05-10,0.1,0.033156041304270426,0.033333333333333326
2015-05-11,0.1,0.033156041304270426,0.033333333333333326
2015-05-12,0.1,0.033156041304270426,0.033333333333333326
2015-05-13,0.1,0.033156041304270426,0.033333333333333326
2015-05-14,0.1,0.033156041304270426,0.033333333333333326
2015-05-15,0.1,0.033156041304270426,0.033333333333333326
2015-05-16,0.1,0.033156041304270426,0.033333333333333326
2015-05-17,0.1,0.033156041304270426,0.033333333333333326
2015-05-18,0.1,0.033156041304270426,0.033333333333333326
2015-05-19,0.1,0.033156041304270426,0.033333333333333326
2015-05-20,0.1,0.033156041304270426,0.033333333333333326
2015-05-21,0.1,0.033156041304270426,0.033333333333333326
2015-05-22,0.1,0.033156041304270426,0.033333333333333326
2015-05-23,0.1,0.033156041304270426,0.033333333333333326
2015-05-24,0.1,0.033156041304270426,0.033333333333333326
2015-05-25,0.06666666666666667,0.06648058692614238,0.0
2015-05-26,0.03333333333333333,0.03318164547284444,0.0
2015-05-27,0.1,0.05811900695164998,0.0
2015-05-28,0.1,0.05811900695164998,0.0
2015-05-29,0.13333333333333333,0.040699660778045654,0.033333333333333326
2015-05-30,0.13333333333333333,0.040699660778045654,0.033333333333333326
2015-05-31,0.13333333333333333,-0.02578610181808472,0.06666666666666667
2015-06-01,0.13333333333333333,-0.02578610181808472,0.06666666666666667
2015-06-02,0.13333333333333333,-0.02578610181808472,0.06666666666666667
2015-06-03,0.13333333333333333,-0.02578610181808472,0.06666666666666667
2015-06-04,0.13333333333333333,-0.02578610181808472,0.06666666666666667
2015-06-05,0.13333333333333333,-0.02578610181808472,0.06666666666666667
2015-06-06,0.13333333333333333,-0.02578610181808472,0.06666666666666667
2015-06-07,0.13333333333333333,-0.02578610181808472,0.06666666666666667
2015-06-08,0.13333333333333333,-0.02578610181808472,0.06666666666666667
2015-06-09,0.13333333333333333,-0.02578610181808472,0.06666666666666667
2015-06-10,0.13333333333333333,-0.02578610181808472,0.06666666666666667
2015-06-11,0.13333333333333333,-0.02578610181808472,0.06666666666666667
2015-06-12,0.13333333333333333,-0.02578610181808472,0.06666666666666667
2015-06-13,0.13333333333333333,-0.02578610181808472,0.06666666666666667
2015-06-14,0.13333333333333333,-0.02578610181808472,0.06666666666666667
2015-06-15,0.13333333333333333,-0.02578610181808472,0.06666666666666667
2015-06-16,0.16666666666666666,-0.05880051652590434,0.1
2015-06-17,0.2,-0.026016940673192344,0.1
2015-06-18,0.2,-0.026016940673192344,0.1
2015-06-19,0.2,-0.026016940673192344,0.1
2015-06-20,0.2,-0.026016940673192344,0.1
2015-06-21,0.2,-0.026016940673192344,0.1
2015-06-22,0.2,-0.026016940673192344,0.1
2015-06-23,0.2,-0.026016940673192344,0.1
2015-06-24,0.2,-0.026016940673192344,0.1
2015-06-25,0.23333333333333334,0.0049837529659271206,0.1
2015-06-26,0.16666666666666666,-0.01995360851287842,0.1
2015-06-27,0.16666666666666666,-0.01995360851287842,0.1
2015-06-28,0.13333333333333333,-0.002534262339274092,0.06666666666666667
2015-06-29,0.2,-0.006670302152633671,0.08333333333333333
2015-06-30,0.2,0.00921446879704793,0.08333333333333333
2015-07-01,0.23333333333333334,0.03415183027585347,0.08333333333333333
2015-07-02,0.23333333333333334,0.03415183027585347,0.08333333333333333
2015-07-03,0.23333333333333334,0.03415183027585347,0.08333333333333333
2015-07-04,0.23333333333333334,0.03415183027585347,0.08333333333333333
2015-07-05,0.23333333333333334,0.03415183027585347,0.08333333333333333
2015-07-06,0.23333333333333334,0.03415183027585347,0.08333333333333333
2015-07-07,0.26666666666666666,0.010910262664159136,0.11666666666666667
2015-07-08,0.26666666666666666,0.010910262664159136,0.11666666666666667
2015-07-09,0.26666666666666666,0.010910262664159136,0.11666666666666667
2015-07-10,0.26666666666666666,0.010910262664159136,0.11666666666666667
2015-07-11,0.26666666666666666,0.010910262664159136,0.11666666666666667
2015-07-12,0.5,-0.013580375058310374,0.14523809523809522
2015-07-13,0.5,-0.013580375058310374,0.14523809523809522
2015-07-14,0.5,-0.013580375058310374,0.14523809523809522
2015-07-15,0.5,-0.013580375058310374,0.14523809523809522
2015-07-16,0.4666666666666667,0.019434039649509245,0.1119047619047619
2015-07-17,0.43333333333333335,-0.01334953620320275,0.1119047619047619
2015-07-18,0.43333333333333335,-0.01334953620320275,0.1119047619047619
2015-07-19,0.43333333333333335,-0.01334953620320275,0.1119047619047619
2015-07-20,0.43333333333333335,-0.01334953620320275,0.1119047619047619
2015-07-21,0.5,0.011587825275602792,0.1119047619047619
2015-07-22,0.5,0.011587825275602792,0.1119047619047619
2015-07-23,0.5,0.011587825275602792,0.1119047619047619
2015-07-24,0.5,0.011587825275602792,0.1119047619047619
2015-07-25,0.4666666666666667,-0.019412868363516675,0.1119047619047619
2015-07-26,0.5,0.005524493115288868,0.1119047619047619
2015-07-27,0.5,0.005524493115288868,0.1119047619047619
2015-07-28,0.5,0.005524493115288868,0.1119047619047619
2015-07-29,0.43333333333333335,0.009660532928648446,0.09523809523809522
2015-07-30,0.4,0.027079879102252777,0.06190476190476189
2015-07-31,0.36666666666666664,0.002142517623447234,0.06190476190476189
2015-08-01,0.36666666666666664,0.002142517623447234,0.06190476190476189
2015-08-02,0.36666666666666664,0.002142517623447234,0.06190476190476189
2015-08-03,0.36666666666666664,0.002142517623447234,0.06190476190476189
2015-08-04,0.36666666666666664,0.002142517623447234,0.06190476190476189
2015-08-05,0.36666666666666664,0.002142517623447234,0.06190476190476189
2015-08-06,0.4,0.024232827481769376,0.04523809523809522
2015-08-07,0.4,0.024232827481769376,0.04523809523809522
2015-08-08,0.4,0.024232827481769376,0.04523809523809522
2015-08-09,0.4,0.024232827481769376,0.04523809523809522
2015-08-10,0.4,0.024232827481769376,0.04523809523809522
2015-08-11,0.16666666666666666,0.04872346520423889,0.01666666666666666
2015-08-12,0.16666666666666666,0.04872346520423889,0.01666666666666666
2015-08-13,0.16666666666666666,0.04872346520423889,0.01666666666666666
2015-08-14,0.16666666666666666,0.04872346520423889,0.01666666666666666
2015-08-15,0.16666666666666666,0.04872346520423889,0.01666666666666666
2015-08-16,0.16666666666666666,0.04872346520423889,0.01666666666666666
2015-08-17,0.16666666666666666,0.04872346520423889,0.01666666666666666
2015-08-18,0.16666666666666666,0.04872346520423889,0.01666666666666666
2015-08-19,0.16666666666666666,0.04872346520423889,0.01666666666666666
2015-08-20,0.1,0.023786103725433345,0.01666666666666666
2015-08-21,0.1,0.023786103725433345,0.01666666666666666
2015-08-22,0.1,0.023786103725433345,0.01666666666666666
2015-08-23,0.1,0.023786103725433345,0.01666666666666666
2015-08-24,0.1,0.023786103725433345,0.01666666666666666
2015-08-25,0.16666666666666666,0.007304996252059933,0.02777777777777777
2015-08-26,0.16666666666666666,0.007304996252059933,0.02777777777777777
2015-08-27,0.16666666666666666,0.007304996252059933,0.02777777777777777
2015-08-28,0.16666666666666666,0.007304996252059933,0.02777777777777777
2015-08-29,0.16666666666666666,0.007304996252059933,0.02777777777777777
2015-08-30,0.23333333333333334,0.0021622449159622156,0.04444444444444443
2015-08-31,0.3,0.0023422131935755377,0.0611111111111111
2015-09-01,0.36666666666666664,-0.0307140330473582,0.09444444444444443
2015-09-02,0.36666666666666664,-0.0307140330473582,0.09444444444444443
2015-09-03,0.4666666666666667,-0.060666604836781816,0.12777777777777777
2015-09-04,0.4666666666666667,-0.060666604836781816,0.12777777777777777
2015-09-05,0.4,-0.05951534708340963,0.1111111111111111
2015-09-06,0.4,-0.05951534708340963,0.1111111111111111
2015-09-07,0.43333333333333335,-0.026357082525889083,0.1111111111111111
2015-09-08,0.5,-0.05947911242643992,0.14444444444444443
2015-09-09,0.5666666666666667,-0.09242543975512187,0.17777777777777776
2015-09-10,0.6,-0.11349864602088929,0.2111111111111111
2015-09-11,0.6,-0.11349864602088929,0.2111111111111111
2015-09-12,0.6,-0.11349864602088929,0.2111111111111111
2015-09-13,0.6,-0.11349864602088929,0.2111111111111111
2015-09-14,0.6,-0.11349864602088929,0.2111111111111111
2015-09-15,0.6,-0.11349864602088929,0.2111111111111111
2015-09-16,0.6,-0.11349864602088929,0.2111111111111111
2015-09-17,0.6,-0.11349864602088929,0.2111111111111111
2015-09-18,0.6,-0.11349864602088929,0.2111111111111111
2015-09-19,0.6,-0.11349864602088929,0.2111111111111111
2015-09-20,0.6,-0.11349864602088929,0.2111111111111111
2015-09-21,0.6,-0.11349864602088929,0.2111111111111111
2015-09-22,0.6333333333333333,-0.14676394661267597,0.24444444444444444
2015-09-23,0.6333333333333333,-0.14676394661267597,0.24444444444444444
2015-09-24,0.5333333333333333,-0.15522020061810812,0.23333333333333334
2015-09-25,0.5333333333333333,-0.15522020061810812,0.23333333333333334
2015-09-26,0.5333333333333333,-0.15522020061810812,0.23333333333333334
2015-09-27,0.5333333333333333,-0.15522020061810812,0.23333333333333334
2015-09-28,0.5333333333333333,-0.15522020061810812,0.23333333333333334
2015-09-29,0.4666666666666667,-0.1500774492820104,0.21666666666666667
2015-09-30,0.4,-0.1502574175596237,0.2
2015-10-01,0.3333333333333333,-0.11720117131868998,0.16666666666666666
2015-10-02,0.3333333333333333,-0.11720117131868998,0.16666666666666666
2015-10-03,0.23333333333333334,-0.08724859952926636,0.13333333333333333
2015-10-04,0.23333333333333334,-0.08724859952926636,0.13333333333333333
2015-10-05,0.23333333333333334,-0.08724859952926636,0.13333333333333333
2015-10-06,0.23333333333333334,-0.08724859952926636,0.13333333333333333
2015-10-07,0.2,-0.1204068640867869,0.13333333333333333
2015-10-08,0.13333333333333333,-0.08728483418623606,0.1
2015-10-09,0.06666666666666667,-0.05433850685755412,0.06666666666666667
2015-10-10,0.03333333333333333,-0.03326530059178671,0.033333333333333326
2015-10-11,0.03333333333333333,-0.03326530059178671,0.033333333333333326
2015-10-12,0.03333333333333333,-0.03326530059178671,0.033333333333333326
2015-10-13,0.03333333333333333,-0.03326530059178671,0.033333333333333326
2015-10-14,0.03333333333333333,-0.03326530059178671,0.033333333333333326
2015-10-15,0.03333333333333333,-0.03326530059178671,0.033333333333333326
2015-10-16,0.03333333333333333,-0.03326530059178671,0.033333333333333326
2015-10-17,0.03333333333333333,-0.03326530059178671,0.033333333333333326
2015-10-18,0.03333333333333333,-0.03326530059178671,0.033333333333333326
2015-10-19,0.03333333333333333,-0.03326530059178671,0.033333333333333326
2015-10-20,0.03333333333333333,-0.03326530059178671,0.033333333333333326
2015-10-21,0.03333333333333333,-0.03326530059178671,0.033333333333333326
2015-10-22,0.0,0.0,0.0
2015-10-23,0.0,0.0,0.0
2015-10-24,0.0,0.0,0.0
2015-10-25,0.0,0.0,0.0
2015-10-26,0.0,0.0,0.0
2015-10-27,0.0,0.0,0.0
2015-10-28,0.0,0.0,0.0
2015-10-29,0.0,0.0,0.0
2015-10-30,0.0,0.0,0.0
2015-10-31,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-11-02,0.0,0.0,0.0
2015-11-03,0.0,0.0,0.0
2015-11-04,0.0,0.0,0.0
2015-11-05,0.0,0.0,0.0
2015-11-06,0.0,0.0,0.0
2015-11-07,0.0,0.0,0.0
2015-11-08,0.0,0.0,0.0
2015-11-09,0.0,0.0,0.0
2015-11-10,0.0,0.0,0.0
2015-11-11,0.0,0.0,0.0
2015-11-12,0.0,0.0,0.0
2015-11-13,0.0,0.0,0.0
2015-11-14,0.1,0.03318164547284444,0.0
2015-11-15,0.1,0.03318164547284444,0.0
2015-11-16,0.1,0.03318164547284444,0.0
2015-11-17,0.1,0.03318164547284444,0.0
2015-11-18,0.1,0.03318164547284444,0.0
2015-11-19,0.1,0.03318164547284444,0.0
2015-11-20,0.1,0.03318164547284444,0.0
2015-11-21,0.16666666666666666,0.03319214781125386,0.01666666666666666
2015-11-22,0.16666666666666666,0.03319214781125386,0.01666666666666666
2015-11-23,0.3,0.02865432053804397,0.033333333333333326
2015-11-24,0.3,0.02865432053804397,0.033333333333333326
2015-11-25,0.3,0.02865432053804397,0.033333333333333326
2015-11-26,0.3,0.02865432053804397,0.033333333333333326
2015-11-27,0.3,0.02865432053804397,0.033333333333333326
2015-11-28,0.3,0.02865432053804397,0.033333333333333326
2015-11-29,0.3,0.02865432053804397,0.033333333333333326
2015-11-30,0.3,0.02865432053804397,0.033333333333333326
2015-12-01,0.3,0.02865432053804397,0.033333333333333326
2015-12-02,0.3,0.02865432053804397,0.033333333333333326
2015-12-03,0.3,0.02865432053804397,0.033333333333333326
2015-12-04,0.3,0.02865432053804397,0.033333333333333326
2015-12-05,0.36666666666666664,0.06195922841628392,0.033333333333333326
2015-12-06,0.36666666666666664,0.06195922841628392,0.033333333333333326
2015-12-07,0.36666666666666664,0.06195922841628392,0.033333333333333326
2015-12-08,0.36666666666666664,0.06195922841628392,0.033333333333333326
2015-12-09,0.36666666666666664,0.06195922841628392,0.033333333333333326
2015-12-10,0.36666666666666664,0.06195922841628392,0.033333333333333326
2015-12-11,0.36666666666666664,0.06195922841628392,0.033333333333333326
2015-12-12,0.36666666666666664,0.06195922841628392,0.033333333333333326
2015-12-13,0.36666666666666664,0.06195922841628392,0.033333333333333326
2015-12-14,0.26666666666666666,0.02877758294343948,0.033333333333333326
2015-12-15,0.26666666666666666,0.02877758294343948,0.033333333333333326
2015-12-16,0.26666666666666666,0.02877758294343948,0.033333333333333326
2015-12-17,0.26666666666666666,0.02877758294343948,0.033333333333333326
2015-12-18,0.26666666666666666,0.02877758294343948,0.033333333333333326
2015-12-19,0.26666666666666666,0.02877758294343948,0.033333333333333326
2015-12-20,0.26666666666666666,0.02877758294343948,0.033333333333333326
2015-12-21,0.2,0.028767080605030058,0.01666666666666666
2015-12-22,0.3333333333333333,0.0033956815799077314,0.049999999999999996
2015-12-23,0.26666666666666666,-0.025255374610424045,0.06666666666666667
2015-12-24,0.26666666666666666,-0.025255374610424045,0.06666666666666667
2015-12-25,0.26666666666666666,-0.025255374610424045,0.06666666666666667
2015-12-26,0.26666666666666666,-0.025255374610424045,0.06666666666666667
2015-12-27,0.26666666666666666,-0.025255374610424045,0.06666666666666667
2015-12-28,0.26666666666666666,-0.025255374610424045,0.06666666666666667
2015-12-29,0.26666666666666666,-0.025255374610424045,0.06666666666666667
2015-12-30,0.26666666666666666,-0.025255374610424045,0.06666666666666667
2015-12-31,0.26666666666666666,-0.025255374610424045,0.06666666666666667
2016-01-01,0.26666666666666666,-0.025255374610424045,0.06666666666666667
2016-01-02,0.3,0.007926270862420396,0.06666666666666667
2016-01-03,0.3,0.007926270862420396,0.06666666666666667
2016-01-04,0.23333333333333334,-0.025378637015819553,0.06666666666666667
